Timestamp,No. pulses, No. Test,R,Succes,dt_Ron,Amp_RonR,q,E_memristor,State
1676315352.9131453, 0, 47, 713.3202559771473,False, 0.015, 1.2, 0,0,R_off
1676315355.1282876, 1, 47, 5.169578701561498,False, 0.015, 1.2, 0.002141009475202607,0.0011044532359298295,Unknown
1676315357.335273, 2, 47, 3.6365555253037756,False, 0.015, 1.2, 0.0022914854008570153,0.0010814164029401981,Unknown
1676315359.5504308, 3, 47, 3.2844882187948348,False, 0.015, 1.2, 0.0023875303083199803,0.0010578953445979466,Unknown
1676315361.7633944, 4, 47, 2.9661186922579237,True, 0.015, 1.2, 0.0024614398062736647,0.0010424138837366698,R_on
1676315363.916701, 0, 48, 564.0385435102769,False, 0.015, 1.2, 0,0,R_off
1676315366.1284876, 1, 48, 7.669620819974334,False, 0.015, 1.2, 0.0021212712254605748,0.001100229530857563,Unknown
1676315368.344293, 2, 48, 5.093398473281817,False, 0.015, 1.2, 0.0022914229730430437,0.0010866873753567023,Unknown
1676315370.5594025, 3, 48, 3.8265870480243773,False, 0.015, 1.2, 0.002375555348982091,0.0010654228669084655,Unknown
1676315372.7692826, 4, 48, 3.0462332170479542,False, 0.015, 1.2, 0.0024452915659002993,0.0010471944986288405,Unknown
1676315374.9910846, 5, 48, 2.9752246613843107,True, 0.015, 1.2, 0.002442303580491882,0.001042497405292427,R_on
1676315377.1272843, 0, 49, 185.63989358181658,False, 0.015, 1.2, 0,0,R_off
1676315379.3410263, 1, 49, 3.6469093388761338,False, 0.015, 1.2, 0.0021479568987673773,0.0011039358513609517,Unknown
1676315381.5484078, 2, 49, 3.135180408085024,False, 0.015, 1.2, 0.0023815735566070396,0.001068490952903746,Unknown
1676315383.7667525, 3, 49, 2.949151462131444,True, 0.015, 1.2, 0.0024620982306009283,0.0010438234000332866,R_on
1676315385.923895, 0, 50, 635.9892134172475,False, 0.015, 1.2, 0,0,R_off
1676315388.1320734, 1, 50, 6.08410195290227,False, 0.015, 1.2, 0.0020204462095760453,0.001127071992864893,Unknown
1676315390.355335, 2, 50, 3.6760187412339445,False, 0.015, 1.2, 0.0021701353686562072,0.001105942820037975,Unknown
1676315392.569667, 3, 50, 3.2906183085070726,False, 0.015, 1.2, 0.0023264719051107486,0.0010844074373853585,Unknown
1676315394.7895737, 4, 50, 3.1668654860714955,False, 0.015, 1.2, 0.002385806488512915,0.0010684872790940577,Unknown
1676315397.0084124, 5, 50, 2.993035272165557,True, 0.015, 1.2, 0.002415811650679235,0.001059764744659881,R_on
1676315399.1549647, 0, 51, 631.4579901193937,False, 0.015, 1.2, 0,0,R_off
1676315401.366645, 1, 51, 8.500285737712966,False, 0.015, 1.2, 0.0020576258173322054,0.001119127814974974,Unknown
1676315403.5865507, 2, 51, 3.1620333459025316,False, 0.015, 1.2, 0.0022737463316637703,0.0010851363413996343,Unknown
1676315405.8005576, 3, 51, 2.7791338312435143,True, 0.015, 1.2, 0.00252388187002807,0.0010188428299058615,R_on
1676315407.961563, 0, 52, 768.2876374884095,False, 0.015, 1.2, 0,0,R_off
1676315410.1779277, 1, 52, 4.546862975285545,False, 0.015, 1.2, 0.0022322146933500455,0.0010881896500082094,Unknown
1676315412.408617, 2, 52, 3.5936069054476563,False, 0.015, 1.2, 0.00237423798504086,0.001059912908687699,Unknown
1676315414.6196969, 3, 52, 3.083707787529234,False, 0.015, 1.2, 0.0024209961610080254,0.0010567903468969091,Unknown
1676315416.8366468, 4, 52, 2.9269852733390316,True, 0.015, 1.2, 0.0024629660905023734,0.0010436427404053607,R_on
1676315418.9866216, 0, 53, 245.41773669956964,False, 0.015, 1.2, 0,0,R_off
1676315421.2035077, 1, 53, 7.428707698797792,False, 0.015, 1.2, 0.0019069146043289597,0.0011245793270309354,Unknown
1676315423.4212759, 2, 53, 4.438894776401401,False, 0.015, 1.2, 0.002149837754368067,0.0011159370785238623,Unknown
1676315425.6405683, 3, 53, 4.035637919160386,False, 0.015, 1.2, 0.0022702328306212233,0.0010879783531972476,Unknown
1676315427.855644, 4, 53, 3.3837745246018938,False, 0.015, 1.2, 0.0023281227940806885,0.0010708910810855276,Unknown
1676315430.0660698, 5, 53, 3.2945192704609094,False, 0.015, 1.2, 0.0023873504719175904,0.001067625466692937,Unknown
1676315432.29053, 6, 53, 3.255893811683285,False, 0.015, 1.2, 0.00239450661008376,0.001065962235875128,Unknown
1676315434.5099978, 7, 53, 3.198620900814296,False, 0.015, 1.2, 0.0024153933298663366,0.0010601685334406998,Unknown
1676315436.7320583, 8, 53, 3.2572857209908608,False, 0.015, 1.2, 0.00240969254198982,0.0010542336185477192,Unknown
1676315438.955285, 9, 53, 3.1355285946964613,False, 0.015, 1.2, 0.0024209167830291194,0.0010581054783357887,Unknown
1676315441.1658015, 10, 53, 3.175936252271435,False, 0.015, 1.2, 0.0024237695025539205,0.0010570744134692262,Unknown
1676315443.3171372, 0, 54, 548.5964806799713,False, 0.015, 1.2, 0,0,R_off
1676315445.5421164, 1, 54, 4.515279599149111,False, 0.015, 1.2, 0.0020947620582503334,0.0011060931198028426,Unknown
1676315447.764096, 2, 54, 3.691736859484543,False, 0.015, 1.2, 0.0022804454670144643,0.0010866890355081156,Unknown
1676315449.9711838, 3, 54, 3.3240810645599983,False, 0.015, 1.2, 0.0023755977954836175,0.0010704193181414207,Unknown
1676315452.1836321, 4, 54, 3.191070526268229,False, 0.015, 1.2, 0.002418194303867558,0.0010581118920179595,Unknown
1676315454.4142964, 5, 54, 3.1601140819582088,False, 0.015, 1.2, 0.002443945139271472,0.001049699513888516,Unknown
1676315456.6266882, 6, 54, 3.0700503637407595,False, 0.015, 1.2, 0.0024604502871311837,0.0010448759871850245,Unknown
1676315458.839911, 7, 54, 2.935006624750272,True, 0.015, 1.2, 0.002454845388923625,0.0010461343765405823,R_on
1676315460.9888642, 0, 55, 239.19390587214545,False, 0.015, 1.2, 0,0,R_off
1676315463.2049713, 1, 55, 6.267511726485025,False, 0.015, 1.2, 0.002131862683623118,0.001111434342514406,Unknown
1676315465.4141467, 2, 55, 4.216023047989888,False, 0.015, 1.2, 0.0021989562214916065,0.0011101232575369175,Unknown
1676315467.6300907, 3, 55, 3.575629441791566,False, 0.015, 1.2, 0.002270821206501499,0.001097150995546544,Unknown
1676315469.8472805, 4, 55, 3.127069905904162,False, 0.015, 1.2, 0.0023748811941195014,0.001071270589164477,Unknown
1676315472.0635252, 5, 55, 2.9779851884677044,True, 0.015, 1.2, 0.0024309689968482575,0.0010544350580597396,R_on
1676315474.2401571, 0, 56, 510.56206871604206,False, 0.015, 1.2, 0,0,R_off
1676315476.4503803, 1, 56, 9.094910164276063,False, 0.015, 1.2, 0.0019165272748836813,0.0011326596570647523,Unknown
1676315478.6831436, 2, 56, 6.462796200719769,False, 0.015, 1.2, 0.0019639169450613716,0.0011306344200959165,Unknown
1676315480.904016, 3, 56, 4.842541568734629,False, 0.015, 1.2, 0.002100699246011602,0.0011227753444877455,Unknown
1676315483.1184273, 4, 56, 4.099162107419735,False, 0.015, 1.2, 0.002232046741556852,0.0010992108346453654,Unknown
1676315485.3272583, 5, 56, 3.7577574266530775,False, 0.015, 1.2, 0.002276068239034478,0.0010891462247423146,Unknown
1676315487.5499744, 6, 56, 3.4970063267936204,False, 0.015, 1.2, 0.0023517874275121742,0.001077286418648804,Unknown
1676315489.759136, 7, 56, 3.2415415829004566,False, 0.015, 1.2, 0.002371692733190125,0.0010743812390279083,Unknown
1676315491.9783335, 8, 56, 3.024662289794253,False, 0.015, 1.2, 0.002407973934551385,0.0010615867462764536,Unknown
1676315494.1933987, 9, 56, 2.9963488981789466,True, 0.015, 1.2, 0.002442866006957079,0.001050505539994241,R_on
1676315496.3393245, 0, 57, 302.22406145425407,False, 0.015, 1.2, 0,0,R_off
1676315498.5569038, 1, 57, 12.161372142382286,False, 0.015, 1.2, 0.0018912366479657931,0.0011325914523320829,Unknown
1676315500.7709165, 2, 57, 8.192722750365752,False, 0.015, 1.2, 0.00201125910486653,0.0011301062334844536,Unknown
1676315502.9839878, 3, 57, 3.7750203915842606,False, 0.015, 1.2, 0.0021611368851625515,0.0011038976072032898,Unknown
1676315505.19876, 4, 57, 3.2513245306028877,False, 0.015, 1.2, 0.00234855880809332,0.0010763799919463572,Unknown
1676315507.4123561, 5, 57, 3.0086711228111063,False, 0.015, 1.2, 0.0024462031050283316,0.0010487688924695495,Unknown
1676315509.6277554, 6, 57, 2.790926186505428,True, 0.015, 1.2, 0.00248638365207531,0.0010347496009259008,R_on
1676315511.7697163, 0, 58, 376.2980114063741,False, 0.015, 1.2, 0,0,R_off
1676315513.9915934, 1, 58, 6.26569817559316,False, 0.015, 1.2, 0.0019455849609551587,0.001118966937895804,Unknown
1676315516.198783, 2, 58, 3.2480308914874456,False, 0.015, 1.2, 0.0022965513331885215,0.001080093571610731,Unknown
1676315518.426098, 3, 58, 2.906924579642164,True, 0.015, 1.2, 0.0024453687159920914,0.0010489237947812423,R_on
1676315520.587002, 0, 59, 371.607534440149,False, 0.015, 1.2, 0,0,R_off
1676315522.8045545, 1, 59, 5.95077210014344,False, 0.015, 1.2, 0.0018413396728639854,0.0011273804169118836,Unknown
1676315525.0239005, 2, 59, 3.327864625866032,False, 0.015, 1.2, 0.0022152756295102938,0.0011033269056539567,Unknown
1676315527.2395086, 3, 59, 2.948187613919549,True, 0.015, 1.2, 0.0023948903006776358,0.0010650432799637352,R_on
1676315529.4009843, 0, 60, 408.8883909884596,False, 0.015, 1.2, 0,0,R_off
1676315531.6169472, 1, 60, 4.299185038441112,False, 0.015, 1.2, 0.0020668244123525827,0.0011194089493454682,Unknown
1676315533.8251867, 2, 60, 3.6676160082113656,False, 0.015, 1.2, 0.002195689874884088,0.0011071731123061235,Unknown
1676315536.0361078, 3, 60, 3.133989783789752,False, 0.015, 1.2, 0.0023189186533551214,0.0010805434967039156,Unknown
1676315538.2499368, 4, 60, 2.9055404912380873,True, 0.015, 1.2, 0.0023839654388085425,0.0010634892032339216,R_on
1676315540.3998446, 0, 61, 451.509015037573,False, 0.015, 1.2, 0,0,R_off
1676315542.612704, 1, 61, 4.345351062206549,False, 0.015, 1.2, 0.002097485931407412,0.0011208371408583991,Unknown
1676315544.8276339, 2, 61, 3.845186767262835,False, 0.015, 1.2, 0.002240741748452386,0.001104388938192165,Unknown
1676315547.034293, 3, 61, 3.3595698245005967,False, 0.015, 1.2, 0.002319717167141324,0.0010857713089322991,Unknown
1676315549.2430437, 4, 61, 3.004740847623087,False, 0.015, 1.2, 0.0024044994009030313,0.0010544777135699402,Unknown
1676315551.4621787, 5, 61, 2.9382910892927594,True, 0.015, 1.2, 0.0024638951051898037,0.0010355312010062847,R_on
1676315553.617593, 0, 62, 505.4218194987285,False, 0.015, 1.2, 0,0,R_off
1676315555.838312, 1, 62, 3.5282832350768785,False, 0.015, 1.2, 0.002148686747497704,0.0011115774639589302,Unknown
1676315558.0534348, 2, 62, 3.148177802737541,False, 0.015, 1.2, 0.0023794991078702806,0.001070229747786915,Unknown
1676315560.2684262, 3, 62, 2.9916860794595057,True, 0.015, 1.2, 0.002427660110122615,0.001047900252549675,R_on
1676315562.4254513, 0, 63, 436.05031637834395,False, 0.015, 1.2, 0,0,R_off
1676315564.6448932, 1, 63, 13.334172868692308,False, 0.015, 1.2, 0.0016536799954270298,0.0011107717130606999,Unknown
1676315566.8802314, 2, 63, 7.149991724538837,False, 0.015, 1.2, 0.001972340559612693,0.0011363628831585133,Unknown
1676315569.105053, 3, 63, 7.574037108866716,False, 0.015, 1.2, 0.00202861596573633,0.001132251567200792,Unknown
1676315571.334474, 4, 63, 6.215436340849305,False, 0.015, 1.2, 0.0021157083470277316,0.0011183884073087678,Unknown
1676315573.5594857, 5, 63, 6.077214608790282,False, 0.015, 1.2, 0.0021456019840518387,0.0011214437900996597,Unknown
1676315575.7751734, 6, 63, 5.812850273583621,False, 0.015, 1.2, 0.0021953031720686952,0.0011067654782803483,Unknown
1676315577.990237, 7, 63, 5.549213192313545,False, 0.015, 1.2, 0.0022782684735789534,0.0010890101568402123,Unknown
1676315580.2272053, 8, 63, 5.473760945879994,False, 0.015, 1.2, 0.002280061900849011,0.0010895097525420528,Unknown
1676315582.4480736, 9, 63, 3.8291342031171003,False, 0.015, 1.2, 0.0022996135865244027,0.0010842932287794507,Unknown
1676315584.6653037, 10, 63, 3.621126647926169,False, 0.015, 1.2, 0.0023646242155655624,0.0010745165065633316,Unknown
1676315586.824939, 0, 64, 548.8920774697193,False, 0.015, 1.2, 0,0,R_off
1676315589.055414, 1, 64, 11.489415561557813,False, 0.015, 1.2, 0.0016966216068862719,0.0011126341206711275,Unknown
1676315591.2712932, 2, 64, 10.239516029571407,False, 0.015, 1.2, 0.00186747050049146,0.0011228741274239827,Unknown
1676315593.478284, 3, 64, 7.062482475678931,False, 0.015, 1.2, 0.0020181022953578466,0.0011161286801274512,Unknown
1676315595.6953928, 4, 64, 5.030483309199945,False, 0.015, 1.2, 0.0022107945156946366,0.0011020757612365873,Unknown
1676315597.9095778, 5, 64, 3.574394820623608,False, 0.015, 1.2, 0.0023303719068612713,0.0010779329258152914,Unknown
1676315600.1224883, 6, 64, 3.4685929438465606,False, 0.015, 1.2, 0.002400972302648202,0.0010617148965393003,Unknown
1676315602.3409858, 7, 64, 3.2248667190752793,False, 0.015, 1.2, 0.0024356686437480048,0.0010434125335093878,Unknown
1676315604.5585084, 8, 64, 3.0492134236526636,False, 0.015, 1.2, 0.0024611274046137475,0.00103483654287199,Unknown
1676315606.779122, 9, 64, 3.0076363352131055,False, 0.015, 1.2, 0.0025005818273714057,0.0010288890098044097,Unknown
1676315609.0136924, 10, 64, 2.920583356968172,True, 0.015, 1.2, 0.002506971254348564,0.00102711332169999,R_on
1676315611.177087, 0, 65, 510.45843443849355,False, 0.015, 1.2, 0,0,R_off
1676315613.4079716, 1, 65, 5.141773667100164,False, 0.015, 1.2, 0.0019466726871992925,0.0011179722134761184,Unknown
1676315615.6193984, 2, 65, 4.026772480865051,False, 0.015, 1.2, 0.0022576681019894464,0.0010879705352606823,Unknown
1676315617.8287587, 3, 65, 3.6498370816167456,False, 0.015, 1.2, 0.0023553358590950716,0.001069819050095827,Unknown
1676315620.0426204, 4, 65, 3.490645706509036,False, 0.015, 1.2, 0.0023880083361456,0.0010591291229423707,Unknown
1676315622.2620437, 5, 65, 3.401895713485146,False, 0.015, 1.2, 0.002414361826582289,0.0010603769268908428,Unknown
1676315624.4760458, 6, 65, 3.313434872805449,False, 0.015, 1.2, 0.0024292540680858976,0.0010537990641801883,Unknown
1676315626.6967587, 7, 65, 3.2355139998959146,False, 0.015, 1.2, 0.002450862027252529,0.0010466444438899849,Unknown
1676315628.9170718, 8, 65, 3.20828525334817,False, 0.015, 1.2, 0.002440860691962322,0.0010422666438924429,Unknown
1676315631.1503854, 9, 65, 3.1159011197264475,False, 0.015, 1.2, 0.002456378227128822,0.0010370796372856776,Unknown
1676315633.3682816, 10, 65, 3.107629893089951,False, 0.015, 1.2, 0.0024583315145013415,0.0010368593489774387,Unknown
1676315635.524714, 0, 66, 434.14923297405187,False, 0.015, 1.2, 0,0,R_off
1676315637.7385063, 1, 66, 5.0981072905305505,False, 0.015, 1.2, 0.0020118387037341735,0.0011154890752187935,Unknown
1676315639.9643743, 2, 66, 4.322975167335525,False, 0.015, 1.2, 0.0022665348210369595,0.0010880177726447192,Unknown
1676315642.1865513, 3, 66, 3.8159009677002644,False, 0.015, 1.2, 0.0023273788481923095,0.0010759968943005425,Unknown
1676315644.4014199, 4, 66, 3.806297140302537,False, 0.015, 1.2, 0.0023503622900543277,0.001069901809810501,Unknown
1676315646.612878, 5, 66, 3.737153771529864,False, 0.015, 1.2, 0.0023854502588850405,0.001059943328058652,Unknown
1676315648.830063, 6, 66, 3.606599730160099,False, 0.015, 1.2, 0.0024011061448636246,0.0010552090338152146,Unknown
1676315651.043552, 7, 66, 3.4666589033051793,False, 0.015, 1.2, 0.002426131095139477,0.0010545682740337584,Unknown
1676315653.2568684, 8, 66, 3.422513717416001,False, 0.015, 1.2, 0.00243171860063864,0.0010533616262851033,Unknown
1676315655.475663, 9, 66, 3.310066603704613,False, 0.015, 1.2, 0.0024284732101899666,0.0010460569893853487,Unknown
1676315657.7000964, 10, 66, 3.209349542279842,False, 0.015, 1.2, 0.002450306506535268,0.0010395458938607623,Unknown
1676315659.8489454, 0, 67, 480.30660431024097,False, 0.015, 1.2, 0,0,R_off
1676315662.0743258, 1, 67, 7.666382406089395,False, 0.015, 1.2, 0.0018098491545193982,0.0010986690632023566,Unknown
1676315664.279358, 2, 67, 5.160812743969222,False, 0.015, 1.2, 0.0021283726029783035,0.001117197909155114,Unknown
1676315666.4957714, 3, 67, 5.162665040014434,False, 0.015, 1.2, 0.0022193225113488783,0.0011055838328974063,Unknown
1676315668.7122748, 4, 67, 4.841576976617181,False, 0.015, 1.2, 0.0022283325671698094,0.0010986693432298242,Unknown
1676315670.9258971, 5, 67, 4.793320279625907,False, 0.015, 1.2, 0.0022611214812037527,0.0010919807198852493,Unknown
1676315673.1393425, 6, 67, 4.5216684540542875,False, 0.015, 1.2, 0.0022727155978525607,0.0010973639472721757,Unknown
1676315675.361337, 7, 67, 3.9635042459644967,False, 0.015, 1.2, 0.002315698195989619,0.0010867838781462775,Unknown
1676315677.5683508, 8, 67, 4.039603460458528,False, 0.015, 1.2, 0.002295139388854934,0.0010863786107977863,Unknown
1676315679.7819405, 9, 67, 3.7791851455819523,False, 0.015, 1.2, 0.002298533104091176,0.001092206771539092,Unknown
1676315681.9903748, 10, 67, 3.6821864507382362,False, 0.015, 1.2, 0.0023316041122302214,0.0010836338436147404,Unknown
1676315684.146057, 0, 68, 485.08649497520537,False, 0.015, 1.2, 0,0,R_off
1676315686.365637, 1, 68, 3.099465842437364,False, 0.015, 1.2, 0.002251292425283416,0.001077203516556415,Unknown
1676315688.5822513, 2, 68, 2.723768354814193,True, 0.015, 1.2, 0.0024876469088521164,0.0010255527570408735,R_on
1676315690.7360578, 0, 69, 411.2402989386243,False, 0.015, 1.2, 0,0,R_off
1676315692.9533665, 1, 69, 3.7075833663749505,False, 0.015, 1.2, 0.0021824717963159677,0.0011034639759679617,Unknown
1676315695.16939, 2, 69, 3.1883292476228733,False, 0.015, 1.2, 0.0023783846734689662,0.0010624442975110163,Unknown
1676315697.379911, 3, 69, 3.0056555793586126,False, 0.015, 1.2, 0.002458262426614515,0.001045343716339759,Unknown
1676315699.6081386, 4, 69, 2.8527497292759163,True, 0.015, 1.2, 0.0024820109911919503,0.0010283926105333035,R_on
1676315701.7531712, 0, 70, 513.6941350476968,False, 0.015, 1.2, 0,0,R_off
1676315703.9995584, 1, 70, 5.171928183721256,False, 0.015, 1.2, 0.0021173124199093773,0.0011191372490859763,Unknown
1676315706.2106373, 2, 70, 3.4325012964253103,False, 0.015, 1.2, 0.002286740548410251,0.0010894755298080814,Unknown
1676315708.4361682, 3, 70, 3.2049817953113307,False, 0.015, 1.2, 0.002390626490537712,0.001059008605837165,Unknown
1676315710.6530116, 4, 70, 3.0578355872566867,False, 0.015, 1.2, 0.0024248422658519936,0.001048382898387421,Unknown
1676315712.8736813, 5, 70, 2.8679958437654722,True, 0.015, 1.2, 0.0024656857097072006,0.0010427103568076052,R_on
1676315715.0476363, 0, 71, 511.2670011034703,False, 0.015, 1.2, 0,0,R_off
1676315717.2705243, 1, 71, 4.925495925169414,False, 0.015, 1.2, 0.0021450476214457653,0.001120735463792832,Unknown
1676315719.4906228, 2, 71, 3.0476945251746463,False, 0.015, 1.2, 0.0023399081412698386,0.0010709513307578594,Unknown
1676315721.7150164, 3, 71, 2.8835431687420616,True, 0.015, 1.2, 0.002446594658990651,0.0010495135074593842,R_on
1676315723.8713846, 0, 72, 559.4717639567953,False, 0.015, 1.2, 0,0,R_off
1676315726.0915353, 1, 72, 9.686835967448792,False, 0.015, 1.2, 0.001803477010675518,0.001120109301672268,Unknown
1676315728.3240755, 2, 72, 6.2208055407570795,False, 0.015, 1.2, 0.001997705064517281,0.0011247678682714843,Unknown
1676315730.563931, 3, 72, 5.007002354173416,False, 0.015, 1.2, 0.002119713728127501,0.0011167303269851588,Unknown
1676315732.7715082, 4, 72, 4.548062544850067,False, 0.015, 1.2, 0.0021881943839053746,0.0011086212530953808,Unknown
1676315734.9874258, 5, 72, 4.1288072573647225,False, 0.015, 1.2, 0.0022404273861273112,0.0010985891418859041,Unknown
1676315737.217053, 6, 72, 4.156342663624024,False, 0.015, 1.2, 0.0022965584774058295,0.0010859219816495521,Unknown
1676315739.4505122, 7, 72, 4.120518388633535,False, 0.015, 1.2, 0.002315403656052966,0.001088400956329396,Unknown
1676315741.6888263, 8, 72, 3.8736370472803343,False, 0.015, 1.2, 0.0023042664950570155,0.0010919704549591208,Unknown
1676315743.905053, 9, 72, 3.8609389999141888,False, 0.015, 1.2, 0.0023081479296447396,0.0010905145045349324,Unknown
1676315746.1212795, 10, 72, 3.68240051202149,False, 0.015, 1.2, 0.0023112031817915943,0.0010826595015064543,Unknown
1676315748.2785997, 0, 73, 538.2317605362567,False, 0.015, 1.2, 0,0,R_off
1676315750.4874291, 1, 73, 6.623013717265764,False, 0.015, 1.2, 0.001973644889419322,0.0011317918564773756,Unknown
1676315752.7011166, 2, 73, 6.06901652638509,False, 0.015, 1.2, 0.0020498987315711466,0.0011263724945362115,Unknown
1676315754.9278886, 3, 73, 4.808315042404145,False, 0.015, 1.2, 0.0021229502071385374,0.001122299526535242,Unknown
1676315757.1583107, 4, 73, 4.416186304638527,False, 0.015, 1.2, 0.002263689158584546,0.0010983020162223136,Unknown
1676315759.3652139, 5, 73, 3.9298528259625836,False, 0.015, 1.2, 0.0022801337974216705,0.0010967792687806577,Unknown
1676315761.5845678, 6, 73, 3.9729788906092653,False, 0.015, 1.2, 0.0023121172009579532,0.0010826436281346605,Unknown
1676315763.8188908, 7, 73, 3.1379844688697323,False, 0.015, 1.2, 0.0024011247131620725,0.0010613647463307762,Unknown
1676315766.0564706, 8, 73, 3.0610181797040843,False, 0.015, 1.2, 0.0024797129645122004,0.0010295256202796726,Unknown
1676315768.2803464, 9, 73, 3.0114845510531953,False, 0.015, 1.2, 0.0024943257906734594,0.0010329110076017296,Unknown
1676315770.5031693, 10, 73, 3.1015726618954904,False, 0.015, 1.2, 0.002500081423570034,0.0010219370803483795,Unknown
1676315772.653052, 0, 74, 443.15263616321334,False, 0.015, 1.2, 0,0,R_off
1676315774.8682432, 1, 74, 7.110336967650092,False, 0.015, 1.2, 0.001932191625676199,0.0011155862370636972,Unknown
1676315777.091123, 2, 74, 4.276895207556307,False, 0.015, 1.2, 0.0021637820822786808,0.0011036221635392766,Unknown
1676315779.3142028, 3, 74, 3.6463521321256733,False, 0.015, 1.2, 0.0023049947306429865,0.0010829321517706776,Unknown
1676315781.5450618, 4, 74, 3.4517747681377045,False, 0.015, 1.2, 0.0023762520411678197,0.0010642378249649095,Unknown
1676315783.7657664, 5, 74, 3.2240992292607866,False, 0.015, 1.2, 0.0024309220900667794,0.0010539190092316675,Unknown
1676315785.978749, 6, 74, 2.9814035968417176,True, 0.015, 1.2, 0.0024586842843665035,0.001046228537831107,R_on
1676315788.1357212, 0, 75, 385.8496032202755,False, 0.015, 1.2, 0,0,R_off
1676315790.3642821, 1, 75, 5.602207328865582,False, 0.015, 1.2, 0.002075433691849715,0.001108860869680095,Unknown
1676315792.5815961, 2, 75, 3.477854752298521,False, 0.015, 1.2, 0.0023419929586382723,0.0010709386539536543,Unknown
1676315794.7986941, 3, 75, 3.0680729948679857,False, 0.015, 1.2, 0.0024468625708229316,0.0010405844114637444,Unknown
1676315797.0127127, 4, 75, 2.916375461974996,True, 0.015, 1.2, 0.0024866024319084154,0.0010356494775123162,R_on
1676315799.1655138, 0, 76, 404.5004279759722,False, 0.015, 1.2, 0,0,R_off
1676315801.3925166, 1, 76, 3.763931251972734,False, 0.015, 1.2, 0.0023015165193779547,0.0010845774907107884,Unknown
1676315803.6102219, 2, 76, 3.2077846251226494,False, 0.015, 1.2, 0.002437099381881104,0.0010422149588482268,Unknown
1676315805.8464632, 3, 76, 2.9125861562186386,True, 0.015, 1.2, 0.0025076126892314534,0.0010267829527042683,R_on
1676315808.0190187, 0, 77, 475.60836313608837,False, 0.015, 1.2, 0,0,R_off
1676315810.2356546, 1, 77, 3.107741615616582,False, 0.015, 1.2, 0.00236870695141764,0.0010662752381230727,Unknown
1676315812.4680169, 2, 77, 2.6965641287899498,True, 0.015, 1.2, 0.002531444392837689,0.0010171577926671549,R_on
1676315814.640626, 0, 78, 290.7164314913979,False, 0.015, 1.2, 0,0,R_off
1676315816.8688514, 1, 78, 3.1049437816950864,False, 0.015, 1.2, 0.002372354351327833,0.001052859023314603,Unknown
1676315819.0877001, 2, 78, 2.6283965424950138,True, 0.015, 1.2, 0.0025673564815886273,0.0010023449706160704,R_on
1676315821.2393243, 0, 79, 654.3203207018721,False, 0.015, 1.2, 0,0,R_off
1676315823.473498, 1, 79, 2.895439756940156,True, 0.015, 1.2, 0.0023520033092779766,0.001053386869091235,R_on
1676315825.6406314, 0, 80, 516.949367544475,False, 0.015, 1.2, 0,0,R_off
1676315827.878047, 1, 80, 3.0649595706696067,False, 0.015, 1.2, 0.0024199636631811166,0.001035107813570949,Unknown
1676315830.098897, 2, 80, 2.2826035376099436,True, 0.015, 1.2, 0.002645521439114276,0.0009679574400382008,R_on
1676315832.2517178, 0, 81, 748.2731387721506,False, 0.015, 1.2, 0,0,R_off
1676315834.4674478, 1, 81, 3.24213017613966,False, 0.015, 1.2, 0.002329373150840972,0.0010728577085217282,Unknown
1676315836.6794078, 2, 81, 2.617840036711557,True, 0.015, 1.2, 0.002526035051706509,0.001018742655056673,R_on
1676315838.8503506, 0, 82, 466.67733625130603,False, 0.015, 1.2, 0,0,R_off
1676315841.0620096, 1, 82, 2.3764570825095093,True, 0.015, 1.2, 0.0025268992882955805,0.0010044785745198011,R_on
1676315843.219275, 0, 83, 490.33939723322544,False, 0.015, 1.2, 0,0,R_off
1676315845.4691463, 1, 83, 2.1540427635199264,True, 0.015, 1.2, 0.002591152348967547,0.0009770470044973391,R_on
1676315847.6215909, 0, 84, 693.6752161839253,False, 0.015, 1.2, 0,0,R_off
1676315849.8603122, 1, 84, 2.327973978554552,True, 0.015, 1.2, 0.0025407386160873364,0.001006433011425663,R_on
1676315852.0019975, 0, 85, 586.2652220932785,False, 0.015, 1.2, 0,0,R_off
1676315854.235733, 1, 85, 2.4203884567432747,True, 0.015, 1.2, 0.0025717511732600974,0.0009877419361631037,R_on
1676315856.3805664, 0, 86, 622.8645890438983,False, 0.015, 1.2, 0,0,R_off
1676315858.6058095, 1, 86, 2.5026861696970655,True, 0.015, 1.2, 0.002530629602992344,0.0010019979565155965,R_on
1676315860.7603514, 0, 87, 589.5385076557521,False, 0.015, 1.2, 0,0,R_off
1676315862.9853468, 1, 87, 4.643733104585391,False, 0.015, 1.2, 0.0023525241506554386,0.0010698192988230996,Unknown
1676315865.2194607, 2, 87, 2.177819156567273,True, 0.015, 1.2, 0.0025859733646237905,0.0009766274044961756,R_on
1676315867.3735723, 0, 88, 498.3562911890977,False, 0.015, 1.2, 0,0,R_off
1676315869.5891025, 1, 88, 5.618486078015178,False, 0.015, 1.2, 0.0022583057954217063,0.0010953442747364697,Unknown
1676315871.8333213, 2, 88, 5.573969865194159,False, 0.015, 1.2, 0.002273881282665254,0.0010986834897363641,Unknown
1676315874.0668654, 3, 88, 5.290545915147809,False, 0.015, 1.2, 0.0022921892328008446,0.0010847246002405574,Unknown
1676315876.2869387, 4, 88, 2.725697298351655,True, 0.015, 1.2, 0.0024360782272836953,0.0010375217761369713,R_on
